name:ru,name:en,addr:country,addr:region,addr:district,name,wikipedia,longitude,latitude,id
Аша,Asha,RU,Челябинская область,Ашинский район,Аша,ru:Аша,57.2780531,54.9908896,251526742
Усть-Катав,Ust'-Katav,RU,Челябинская область,Усть-Катавский городской округ,Усть-Катав,ru:Усть-Катав,58.1743686,54.9307169,251531240
Юрюзань,Yuryuzan',RU,Челябинская область,Катав-Ивановский район,Юрюзань,ru:Юрюзань (город),58.427807,54.870075,251532339
Шексна,Sheksna,RU,Вологодская область,Шекснинский район,Шексна,ru:Шексна (Шекснинский район),38.5009851,59.2069457,251710853
Красное Село,Krasnoye Selo,RU,Санкт-Петербург,,Красное Село,ru:Красное Село,30.0862468,59.7337993,252425945
Ликино-Дулёво,Likino-Dulyovo,RU,Московская область,,Ликино-Дулёво,ru:Ликино-Дулёво,38.9569091,55.7043101,252546931
Краснообск,Krasnoobsk,RU,Новосибирская область,Новосибирский район,Краснообск,ru:Краснообск,82.9905861,54.9211081,252975800
Егорьевск,Yegoryevsk,RU,Московская область,городской округ Егорьевск,Егорьевск,ru:Егорьевск,39.0356223,55.3829765,253016504
Кармаскалы,Karmaskaly,RU,Башкортостан,Кармаскалинский район,Кармаскалы,ru:Кармаскалы (Кармаскалинский район),56.168819,54.367451,253241997
Архангельское,,RU,Башкортостан,Архангельский район,Архангельское,ru:Архангельское (Архангельский район),56.784122,54.405724,253243268
Межгорье,Mezhgorye,RU,Башкортостан,,Межгорье,ru:Межгорье (Башкортостан),57.9736815,54.2410247,253258948
Чишмы,,RU,Башкортостан,Чишминский район,Чишмы,ru:Чишмы,55.385605,54.58968,253266942
Голицыно,Golitsyno,RU,Московская область,Одинцовский городской округ,Голицыно,ru:Голицыно,36.9887625,55.6149602,253331857
Можайск,Mozhaisk,RU,Московская область,Можайский городской округ,Можайск,ru:Можайск,36.0213092,55.506478,253338946
Тучково,Tuchkovo,RU,Московская область,Рузский городской округ,Тучково,ru:Тучково,36.4662973,55.6014428,253338948
Кубинка,Kubinka,RU,Московская область,Одинцовский городской округ,Кубинка,ru:Кубинка,36.6952802,55.5755486,253338949
Звенигород,Zvenigorod,RU,Московская область,Одинцовский городской округ,Звенигород,ru:Звенигород,36.8585382,55.7293613,253338950
Большие Вязёмы,Bolshiye Vyazyomy,RU,Московская область,Одинцовский городской округ,Большие Вязёмы,ru:Большие Вязёмы,37.0110986,55.6321572,253338954
Боровск,Borovsk,RU,Калужская область,Боровский район,Боровск,ru:Боровск,36.4813883,55.2067186,253397948
Нахабино,Nakhabino,RU,Московская область,городской округ Красногорск,Нахабино,ru:Нахабино,37.1770987,55.8394789,253438581
Истра,Istra,RU,Московская область,городской округ Истра,Истра,ru:Истра (город),36.8595482,55.9145993,253438739
Бронницы,Bronnitsy,RU,Московская область,городской округ Бронницы,Бронницы,ru:Бронницы,38.2591,55.422,253732932
Ахтубинск,Akhtubinsk,RU,Астраханская область,Ахтубинский район,Ахтубинск,ru:Ахтубинск,46.1744879,48.2877616,253737355
Тимашёвск,Timashevsk,RU,Краснодарский край,Тимашёвский район,Тимашёвск,ru:Тимашёвск,38.9504299,45.6123531,253814474
Алушта,Alushta,,,,Алушта,uk:Алушта,34.4095393,44.677112,254554018
Усть-Илимск,Ust-Ilimsk,RU,Иркутская область,,Усть-Илимск,ru:Усть-Илимск,102.734192,57.959473,254587738
Нюксеница,,RU,Вологодская область,Нюксенский район,Нюксеница,ru:Нюксеница,44.254551,60.419796,254855683
Тотьма,Totma,RU,Вологодская область,,Тотьма,ru:Тотьма,42.7587335,59.9736254,254862887
Хотьково,Khotkovo,RU,Московская область,Сергиево-Посадский городской округ,Хотьково,ru:Хотьково,37.9908107,56.2541234,255184479
Ладушкин,Ladushkin,RU,Калининградская область,Ладушкинский городской округ,Ладушкин,ru:Ладушкин,20.1734409,54.5712666,255910496
Можга,Mozhga,RU,Удмуртия,,Можга,ru:Можга,52.2138722,56.4426833,255954981
Марфино,Marfino,RU,Московская область,городской округ Мытищи,Марфино,ru:Марфино (Мытищинский район),37.561354,56.0718871,256195802
Шаховская,Shakhovskaya,RU,Московская область,,Шаховская,ru:Шаховская (рабочий посёлок),35.5102036,56.031464,256361815
Щербинка,Shcherbinka,RU,Москва,,Щербинка,ru:Щербинка,37.5673544,55.5069136,256361817
Видное,Vidnoye,RU,Московская область,Ленинский городской округ,Видное,ru:Видное,37.7087142,55.5571496,256361842
Монино,Monino,RU,Московская область,городской округ Щёлково,Монино,ru:Монино (Московская область),38.1967476,55.841371,256361844
Старая Купавна,Staraya Kupavna,RU,Московская область,Богородский городской округ,Старая Купавна,ru:Старая Купавна,38.1774172,55.8070323,256361845
Реутов,Reutov,RU,Московская область,городской округ Реутов,Реутов,ru:Реутов,37.856555,55.7622453,256361846
Электрогорск,Elektrogorsk,RU,Московская область,городской округ Электрогорск,Электрогорск,ru:Электрогорск,38.7858721,55.8792983,256361847
Дрезна,Drezna,RU,Московская область,,Дрезна,ru:Дрезна,38.8491341,55.7448093,256361848
Шатура,Shatura,RU,Московская область,городской округ Шатура,Шатура,ru:Шатура,39.5437584,55.578403,256361850
Петушки,Petushki,RU,Владимирская область,Петушинский район,Петушки,ru:Петушки (город),39.4599489,55.9310313,256361853
Покров,Pokrov,RU,Владимирская область,Петушинский район,Покров,ru:Покров (город; Россия),39.1772776,55.919601,256361854
Фряново,Fryanovo,RU,Московская область,городской округ Щёлково,Фряново,ru:Фряново,38.4454114,56.1345496,256361855
Черноголовка,Chernogolovka,RU,Московская область,городской округ Черноголовка,Черноголовка,ru:Черноголовка,38.3835224,56.0061165,256361856
Софрино,Sofrino,,Московская область,,Софрино,ru:Софрино,37.9305867,56.137427,256361857
Красноармейск,Krasnoarmeysk,RU,Московская область,,Красноармейск,ru:Красноармейск (Московская область),38.1457655,56.1210895,256361858
